stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
1198,18471,"Deer Valley Rd & 3rd Av","EB Deer Valley Rd & FS 3rd Av",  33.683581,-112.077324,,,0,,"","Phoenix",
1199,16476,"Chandler Bl & 56th St","EB Chandler Bl & FS 56th St",  33.305125,-111.962123,,,0,,"","Chandler",
120,13851,"Bethany Home Rd & 3rd St","EB Bethany Home Rd & FS 3rd St",  33.523672,-112.069091,,,0,,"","Phoenix",
1200,10272,"Chandler Bl & Alma School Rd","EB Chandler Bl & FS Alma School Rd",  33.305895,-111.858313,,,0,,"","Chandler",
1201,16477,"Chandler Bl & Beck Av","EB Chandler Bl & FS Beck Av",  33.305139,-111.955496,,,0,,"","Chandler",
1202,16483,"Chandler Bl & Chandler Village Dr","EB Chandler Bl & FS Chandler Village Dr",  33.305460,-111.901769,,,0,,"","Chandler",
1203,18472,"Deer Valley Rd & Central Av","EB Deer Valley Rd & FS Central Av",  33.683597,-112.073699,,,0,,"","Phoenix",
1205,16489,"Chandler Bl & Dobson Rd","EB Chandler Bl & FS Dobson Rd",  33.305811,-111.875809,,,0,,"","Chandler",
1206,16482,"Chandler Bl & Driftwood Av","EB Chandler Bl & FS Driftwood Av",  33.305257,-111.933966,,,0,,"","Chandler",
1207,14856,"Chandler Bl & Galaxy Dr","EB Chandler Bl & FS Galaxy Dr",  33.305295,-111.919497,,,0,,"","Chandler",
1208,16481,"Chandler Bl & Gila Springs Bl","EB Chandler Bl & FS Gila Springs Bl",  33.305227,-111.941181,,,0,,"","Chandler",
1209,14857,"Chandler Bl & McClintock Dr","EB Chandler Bl & FS McClintock Dr",  33.305259,-111.910647,,,0,,"","Chandler",
121,13852,"Bethany Home Rd & 7th St","EB Bethany Home Rd & FS 7th St",  33.523642,-112.064388,,,0,,"","Phoenix",
1210,16484,"Chandler Bl & Metro Bl","EB Chandler Bl & FS Metro Bl",  33.305565,-111.897127,,,0,,"","Chandler",
1212,16490,"Chandler Bl & Pennington Dr","EB Chandler Bl & FS Pennington Dr",  33.305824,-111.871272,,,0,,"","Chandler",
1213,16485,"Chandler Bl & Price Rd","EB Chandler Bl & FS Price Rd",  33.305730,-111.892029,,,0,,"","Chandler",
1214,16478,"Chandler Bl & Roosevelt Av","EB Chandler Bl & FS Roosevelt Av",  33.305169,-111.950591,,,0,,"","Chandler",
1215,14854,"Chandler Bl & Rural Rd","EB Chandler Bl & FS Rural Rd",  33.305261,-111.927946,,,0,,"","Chandler",
1216,14855,"Chandler Bl & Terrace Rd","EB Chandler Bl & FS Terrace Rd",  33.305296,-111.923333,,,0,,"","Chandler",
1217,16492,"Chandler Bl & Parklane Bl","EB Chandler Bl & FS Parklane Bl",  33.305901,-111.863135,,,0,,"","Chandler",
1218,16488,"Chandler Bl & Carriage Ln","EB Chandler Bl & FS Carriage Ln",  33.305786,-111.879936,,,0,,"","Chandler",
122,13850,"Bethany Home Rd & Central Av","EB Bethany Home Rd & FS Central Av",  33.523691,-112.073040,,,0,,"","Phoenix",
1220,16491,"Chandler Bl & Arrowhead Dr","EB Chandler Bl & NS Arrowhead Dr",  33.305870,-111.866904,,,0,,"","Chandler",
1223,12260,"Cheryl Dr & 33rd Av","EB Cheryl Dr & FS 33rd Av",  33.578043,-112.129326,,,0,,"","Phoenix",
1224,12261,"Cheryl Dr & 3161 West","EB Cheryl Dr & AT 3161 West",  33.576289,-112.127195,,,0,,"","Phoenix",
1226,11732,"Country Gables Dr & 31st Av","EB Country Gables Dr & FS 31st Av",  33.620994,-112.124124,,,0,,"","Phoenix",
1227,18473,"7th St & Deer Valley Rd","SB 7th St & FS Deer Valley Rd",  33.683193,-112.065883,,,0,,"","Phoenix",
1228,18474,"7th St & Lone Cactus Dr","SB 7th St & FS Lone Cactus Dr",  33.679687,-112.065815,,,0,,"","Phoenix",
1229,10194,"Dobbins Rd & 10th Av","EB Dobbins Rd & FS 10th Av",  33.363071,-112.085735,,,0,,"","Phoenix",
123,13085,"Broadway Rd & 41st St","EB Broadway Rd & FS 41st St",  33.407185,-111.992485,,,0,,"","Phoenix",
1230,10193,"Dobbins Rd & 15th Av","EB Dobbins Rd & FS 15th Av",  33.363048,-112.091432,,,0,,"","Phoenix",
1231,10196,"Dobbins Rd & Montezuma St","EB Dobbins Rd & NS Montezuma St",  33.363128,-112.079807,,,0,,"","Phoenix",
1232,10697,"Dunlap Av & 2nd Dr","EB Dunlap Av & FS 2nd Dr",  33.567578,-112.076566,,,0,,"","Phoenix",
1233,18475,"7th St & Rose Garden Ln","SB 7th St & FS Rose Garden Ln",  33.675994,-112.065810,,,0,,"","Phoenix",
1234,15256,"Dunlap Av & 11th Av","EB Dunlap Av & FS 11th Av",  33.567456,-112.086572,,,0,,"","Phoenix",
1235,15255,"Dunlap Av & 15th Av","EB Dunlap Av & FS 15th Av",  33.567469,-112.090742,,,0,,"","Phoenix",
1236,15254,"Dunlap Av & 17th Av","EB Dunlap Av & FS 17th Av",  33.567485,-112.094245,,,0,,"","Phoenix",
1237,15253,"Dunlap Av & 19th Av","EB Dunlap Av & FS 19th Av",  33.567473,-112.099004,,,0,,"","Phoenix",
1238,18065,"Dunlap Av & 23rd Av","EB Dunlap Av & FS 23rd Av",  33.567388,-112.107770,,,0,,"","Phoenix",
1239,11101,"Dunlap Av & 25th Av","EB Dunlap Av & FS 25th Av",  33.567394,-112.111921,,,0,,"","Phoenix",
124,13140,"Broadway Rd & Chestnut","EB Broadway Rd & FS Chestnut",  33.408016,-111.783372,,,0,,"","Mesa",
1240,11714,"Dunlap Av & 31st Av","EB Dunlap Av & FS 31st Av",  33.567455,-112.125184,,,0,,"","Phoenix",
1241,18476,"7th St & Irma Ln","SB 7th St & FS Irma Ln",  33.672749,-112.065800,,,0,,"","Phoenix",
1242,15251,"Dunlap Av & 35th Av","EB Dunlap Av & FS 35th Av",  33.567431,-112.133325,,,0,,"","Phoenix",
1243,15250,"Dunlap Av & 37th Av","EB Dunlap Av & FS 37th Av",  33.567427,-112.137957,,,0,,"","Phoenix",
1244,15249,"Dunlap Av & 39th Av","EB Dunlap Av & FS 39th Av",  33.567428,-112.142394,,,0,,"","Phoenix",
1245,15247,"Dunlap Av & 43rd Av","EB Dunlap Av & FS 43rd Av",  33.567404,-112.151209,,,0,,"","Phoenix",
1246,10696,"Dunlap Av & 7th Av","EB Dunlap Av & FS 7th Av",  33.567463,-112.081649,,,0,,"","Phoenix",
1247,11100,"Dunlap Av & I-17 Fwy","EB Dunlap Av & FS I-17 Fwy",  33.567384,-112.116176,,,0,,"","Phoenix",
1248,15252,"Dunlap Av & 3300 West","EB Dunlap Av & AT 3300 West",  33.567440,-112.128912,,,0,,"","Phoenix",
1249,11103,"Dunlap Av & C St","EB Dunlap Av & NS C St",  33.567390,-112.103264,,,0,,"","Phoenix",
125,13072,"Broadway Rd & 18th St","EB Broadway Rd & FS 18th St",  33.406697,-112.042756,,,0,,"","Phoenix",
1250,18477,"7th St & Beardsley Rd","SB 7th St & FS Beardsley Rd",  33.667786,-112.065856,,,0,,"","Phoenix",
1251,18478,"7th St & Behrend Dr","SB 7th St & FS Behrend Dr",  33.665356,-112.065780,,,0,,"","Phoenix",
1252,18479,"7th St & Utopia Dr","SB 7th St & FS Utopia Dr",  33.661656,-112.065767,,,0,,"","Phoenix",
1253,11099,"Dunlap Av & 28th Av","EB Dunlap Av & NS 28th Av",  33.567417,-112.119712,,,0,,"","Phoenix",
1254,18454,"7th St & Westcott Dr","SB 7th St & FS Westcott Dr",  33.658400,-112.065749,,,0,,"","Phoenix",
1255,15248,"Dunlap Av & 42nd Av","EB Dunlap Av & NS 42nd Av",  33.567422,-112.148736,,,0,,"","Phoenix",
1257,18968,"Durango St & 31st Av","EB Durango St & FS 31st Av",  33.429595,-112.125661,,,0,,"","Phoenix",
1259,18969,"Durango St & RC Esterbrooks Bl","EB Durango St & FS RC Esterbrooks Bl",  33.429509,-112.120004,,,0,,"","Phoenix",
126,13152,"Broadway Rd & 48th St","EB Broadway Rd & FS 48th St",  33.408229,-111.727793,,,0,,"","Mesa",
1262,15812,"Elliot Rd & Sycamore Pl","EB Elliot Rd & FS Sycamore Pl",  33.349526,-111.869670,,,0,,"","Chandler",
1263,15793,"Elliot Rd & Roosevelt St","EB Elliot Rd & FS Roosevelt St",  33.349035,-111.949475,,,0,,"","Tempe",
1264,15809,"Elliot Rd & 91st St","EB Elliot Rd & FS 91st St",  33.349308,-111.887475,,,0,,"","Chandler",
1265,17035,"Elliot Rd & Alma School Rd","EB Elliot Rd & FS Alma School Rd",  33.349544,-111.857886,,,0,,"","Chandler",
1266,15810,"Elliot Rd & Bullmoose Dr","EB Elliot Rd & FS Bullmoose Dr",  33.349382,-111.882312,,,0,,"","Chandler",
1267,15813,"Elliot Rd & Central Dr","EB Elliot Rd & FS Central Dr",  33.349552,-111.866298,,,0,,"","Chandler",
1268,15811,"Elliot Rd & Dobson Rd","EB Elliot Rd & FS Dobson Rd",  33.349365,-111.875764,,,0,,"","Chandler",
1269,15808,"Elliot Rd & Price Rd","EB Elliot Rd & FS Price Rd",  33.349158,-111.892396,,,0,,"","Chandler",
127,13069,"Broadway Rd & 12th St","EB Broadway Rd & FS 12th St",  33.406639,-112.055173,,,0,,"","Phoenix",
1270,15821,"Elliot Rd & William Dillard Dr","EB Elliot Rd & FS William Dillard Dr",  33.349626,-111.830617,,,0,,"","Gilbert",
1271,17015,"Elliot Rd & 48th St","EB Elliot Rd & NS 48th St",  33.348800,-111.980791,,,0,,"","Phoenix",
1272,15824,"Elliot Rd & Cambridge St","EB Elliot Rd & FS Cambridge St",  33.349729,-111.812096,,,0,,"","Gilbert",
1273,15828,"Elliot Rd & Catalina St","EB Elliot Rd & FS Catalina St",  33.349867,-111.793140,,,0,,"","Gilbert",
1274,15825,"Elliot Rd & Cooper Rd","EB Elliot Rd & FS Cooper Rd",  33.349752,-111.806009,,,0,,"","Gilbert",
1275,15792,"Elliot Rd & Hardy Dr","EB Elliot Rd & FS Hardy Dr",  33.348963,-111.953708,,,0,,"","Tempe",
1276,15823,"Elliot Rd & Island Dr","EB Elliot Rd & FS Island Dr",  33.349678,-111.819687,,,0,,"","Gilbert",
1277,15826,"Elliot Rd & Madera Parc Dr","EB Elliot Rd & FS Madera Parc Dr",  33.349772,-111.802366,,,0,,"","Gilbert",
1278,15822,"Elliot Rd & McQueen Rd","EB Elliot Rd & FS McQueen Rd",  33.349616,-111.823753,,,0,,"","Gilbert",
1279,15827,"Elliot Rd & Neely St","EB Elliot Rd & FS Neely St",  33.349793,-111.798629,,,0,,"","Gilbert",
128,13070,"Broadway Rd & 14th St","EB Broadway Rd & FS 14th St",  33.406659,-112.051018,,,0,,"","Phoenix",
1280,15790,"Elliot Rd & Priest Dr","EB Elliot Rd & FS Priest Dr",  33.348941,-111.962534,,,0,,"","Tempe",
1281,15791,"Elliot Rd & Beck Av","EB Elliot Rd & FS Beck Av",  33.348994,-111.957863,,,0,,"","Tempe",
1282,15816,"Elliot Rd & Nebraska St","EB Elliot Rd & NS Nebraska St",  33.349644,-111.848279,,,0,,"","Chandler",
129,13071,"Broadway Rd & 16th St","EB Broadway Rd & FS 16th St",  33.406643,-112.046476,,,0,,"","Phoenix",
13,17376,"Rio Salado Pkwy & Alma School Rd","EB Rio Salado Pkwy & FS Alma School Rd",  33.429306,-111.855618,,,0,,"","Mesa",
130,13073,"Broadway Rd & 20th St","EB Broadway Rd & FS 20th St",  33.406725,-112.038645,,,0,,"","Phoenix",
1304,10733,"Fillmore St & 6th Av","EB Fillmore St & FS 6th Av",  33.454677,-112.080908,,,0,,"","Phoenix",
1306,10734,"Fillmore St & 4th Av","EB Fillmore St & NS 4th Av",  33.454650,-112.079173,,,0,,"","Phoenix",
1307,15525,"Frye Rd & Alma School Rd","EB Frye Rd & FS Alma School Rd",  33.298674,-111.858198,,,0,,"","Chandler",
1308,15528,"Frye Rd & California St","EB Frye Rd & FS California St",  33.298797,-111.843338,,,0,,"","Chandler",
1309,15526,"Frye Rd & Fairview St","EB Frye Rd & NS Fairview St",  33.298734,-111.853646,,,0,,"","Chandler",
131,13074,"Broadway Rd & 22nd St","EB Broadway Rd & FS 22nd St",  33.406769,-112.033701,,,0,,"","Phoenix",
1310,15527,"Frye Rd & Nebraska St","EB Frye Rd & FS Nebraska St",  33.298782,-111.846573,,,0,,"","Chandler",
1311,14475,"Glendale Av & 11th Av","EB Glendale Av & FS 11th Av",  33.538328,-112.086837,,,0,,"","Phoenix",
1312,14474,"Glendale Av & 15th Av","EB Glendale Av & FS 15th Av",  33.538365,-112.090657,,,0,,"","Phoenix",
1314,14473,"Glendale Av & 17th Dr","EB Glendale Av & FS 17th Dr",  33.538482,-112.095843,,,0,,"","Phoenix",
1315,14472,"Glendale Av & 19th Av","EB Glendale Av & FS 19th Av",  33.538445,-112.098667,,,0,,"","Phoenix",
1316,14471,"Glendale Av & 21st Av","EB Glendale Av & FS 21st Av",  33.538533,-112.103551,,,0,,"","Phoenix",
1317,14470,"Glendale Av & 23rd Av","EB Glendale Av & FS 23rd Av",  33.538496,-112.107754,,,0,,"","Phoenix",
1318,14468,"Glendale Av & 27th Av","EB Glendale Av & FS 27th Av",  33.538451,-112.116256,,,0,,"","Phoenix",
1319,14467,"Glendale Av & 29th Dr","EB Glendale Av & FS 29th Dr",  33.538423,-112.121879,,,0,,"","Phoenix",
132,13075,"Broadway Rd & 24th St","EB Broadway Rd & FS 24th St",  33.406783,-112.028999,,,0,,"","Phoenix",
1320,14466,"Glendale Av & 31st Av","EB Glendale Av & FS 31st Av",  33.538442,-112.125097,,,0,,"","Phoenix",
1321,14465,"Glendale Av & 33rd Av","EB Glendale Av & FS 33rd Av",  33.538436,-112.129554,,,0,,"","Phoenix",
1322,14464,"Glendale Av & 35th Av","EB Glendale Av & FS 35th Av",  33.538340,-112.133379,,,0,,"","Phoenix",
1323,14462,"Glendale Av & 39th Av","EB Glendale Av & FS 39th Av",  33.538377,-112.142375,,,0,,"","Phoenix",
1324,14477,"Glendale Av & 3rd Av","EB Glendale Av & FS 3rd Av",  33.538231,-112.077841,,,0,,"","Phoenix",
1325,14461,"Glendale Av & 41st Av","EB Glendale Av & FS 41st Av",  33.538363,-112.146687,,,0,,"","Phoenix",
1326,14460,"Glendale Av & 43rd Av","EB Glendale Av & FS 43rd Av",  33.538336,-112.150884,,,0,,"","Phoenix",
1327,14457,"Glendale Av & 46th Av","EB Glendale Av & FS 46th Av",  33.538332,-112.157204,,,0,,"","Glendale",
1328,14455,"Glendale Av & 49th Av","EB Glendale Av & FS 49th Av",  33.538328,-112.164443,,,0,,"","Glendale",
1329,14453,"Glendale Av & 52nd Av","EB Glendale Av & FS 52nd Av",  33.538317,-112.169495,,,0,,"","Glendale",
133,15296,"Broadway Rd & 24th St","EB Broadway Rd & FS 24th St",  33.408017,-111.779443,,,0,,"","Mesa",
1330,14452,"Glendale Av & 54th Av","EB Glendale Av & FS 54th Av",  33.538388,-112.173840,,,0,,"","Glendale",
1331,14451,"Glendale Av & 55th Av","EB Glendale Av & FS 55th Av",  33.538390,-112.177034,,,0,,"","Glendale",
1332,14449,"Glendale Av & 57th Av","EB Glendale Av & FS 57th Av",  33.538465,-112.180679,,,0,,"","Glendale",
1334,14447,"Glendale Av & 60th Av","EB Glendale Av & FS 60th Av",  33.538421,-112.188848,,,0,,"","Glendale",
1335,14446,"Glendale Av & 63rd Av","EB Glendale Av & FS 63rd Av",  33.538352,-112.194713,,,0,,"","Glendale",
1336,14444,"Glendale Av & 67th Av","EB Glendale Av & FS 67th Av",  33.538188,-112.202309,,,0,,"","Glendale",
1337,14442,"Glendale Av & 71st Av","EB Glendale Av & FS 71st Av",  33.537959,-112.211346,,,0,,"","Glendale",
1338,14441,"Glendale Av & 73rd Av","EB Glendale Av & FS 73rd Av",  33.537922,-112.214849,,,0,,"","Glendale",
1339,14440,"Glendale Av & 75th Av","EB Glendale Av & FS 75th Av",  33.537793,-112.219531,,,0,,"","Glendale",
134,13076,"Broadway Rd & 25th St","EB Broadway Rd & FS 25th St",  33.406831,-112.026650,,,0,,"","Phoenix",
1340,14439,"Glendale Av & 76th Dr","EB Glendale Av & NS 76th Dr",  33.537718,-112.223853,,,0,,"","Glendale",
1341,14438,"Glendale Av & 79th Av","EB Glendale Av & FS 79th Av",  33.537703,-112.228232,,,0,,"","Glendale",
1342,14476,"Glendale Av & 7th Av","EB Glendale Av & FS 7th Av",  33.538253,-112.081556,,,0,,"","Phoenix",
1343,14437,"Glendale Av & 81st Av","EB Glendale Av & FS 81st Av",  33.537626,-112.233051,,,0,,"","Glendale",
1344,14436,"Glendale Av & 83rd Av","EB Glendale Av & FS 83rd Av",  33.537581,-112.237202,,,0,,"","Glendale",
1345,14469,"Glendale Av & 24th Dr","EB Glendale Av & FS 24th Dr",  33.538476,-112.110815,,,0,,"","Phoenix",
1346,14423,"Glendale Av & Glen Harbor Bl","EB Glendale Av & FS Glen Harbor Bl",  33.536284,-112.293420,,,0,,"","Glendale",
1347,14417,"Glendale Av & Lalomai","EB Glendale Av & FS Lalomai",  33.536642,-112.345943,,,0,,"","Glendale",
1348,14456,"Glendale Av & 48th Av","EB Glendale Av & FS 48th Av",  33.538336,-112.161512,,,0,,"","Glendale",
1349,14454,"Glendale Av & 51st Av","EB Glendale Av & FS 51st Av",  33.538300,-112.167919,,,0,,"","Glendale",
135,13077,"Broadway Rd & 27th St","EB Broadway Rd & FS 27th St",  33.406838,-112.023777,,,0,,"","Phoenix",
1350,14419,"Glendale Av & 127th Av","EB Glendale Av & NS 127th Av",  33.536523,-112.334155,,,0,,"","Glendale",
1351,14422,"Glendale Av & Landfill Entrance","EB Glendale Av & FS Landfill Entrance",  33.536331,-112.306131,,,0,,"","Glendale",
1352,18486,"Lower Buckeye Rd & 71st Av","WB Lower Buckeye Rd & FS 71st Av",  33.422995,-112.213201,,,0,,"","Phoenix",
1353,14463,"Glendale Av & 37th Av","EB Glendale Av & NS 37th Av",  33.538398,-112.139230,,,0,,"","Phoenix",
1354,14459,"Glendale Av & 4300 West","EB Glendale Av & AT 4300 West",  33.538314,-112.152257,,,0,,"","Glendale",
1355,14448,"Glendale Av & 58th Dr","EB Glendale Av & NS 58th Dr",  33.538460,-112.185084,,,0,,"","Glendale",
1356,14445,"Glendale Av & 64th Av","EB Glendale Av & NS 64th Av",  33.538277,-112.197903,,,0,,"","Glendale",
1357,14443,"Glendale Av & 68th Dr","EB Glendale Av & NS 68th Dr",  33.538067,-112.208256,,,0,,"","Glendale",
1358,17241,"Glenn Dr & 59th Av","EB Glenn Dr & FS 59th Av",  33.539747,-112.185165,,,0,,"","Glendale",
1359,18487,"Lower Buckeye Rd & 75th Av","WB Lower Buckeye Rd & FS 75th Av",  33.423134,-112.221905,,,0,,"","Phoenix",
136,13078,"Broadway Rd & 28th St","EB Broadway Rd & FS 28th St",  33.406829,-112.020524,,,0,,"","Phoenix",
1360,18483,"12th St & Jefferson St","NB 12th St & NS Jefferson St",  33.446784,-112.056331,,,0,,"","Phoenix",
1361,18499,"51st Av & Lower Buckeye Rd","NB 51st Av & FS Lower Buckeye Rd",  33.422778,-112.169158,,,0,,"","Phoenix",
1362,18498,"51st Av & Watkins St","NB 51st Av & FS Watkins St",  33.426358,-112.169171,,,0,,"","Phoenix",
1363,18496,"51st Av & Mohave St","NB 51st Av & FS Mohave St",  33.431554,-112.169140,,,0,,"","Phoenix",
1364,18520,"51st Av & Buckeye Rd","NB 51st Av & FS Buckeye Rd",  33.437447,-112.169056,,,0,,"","Phoenix",
1365,18521,"51st Av & Hadley St","NB 51st Av & FS Hadley St",  33.440060,-112.169077,,,0,,"","Phoenix",
1366,18522,"51st Av & Jefferson St","NB 51st Av & FS Jefferson St",  33.446908,-112.169011,,,0,,"","Phoenix",
1367,18488,"51st Av & Van Buren St","SB 51st Av & FS Van Buren St",  33.450682,-112.169275,,,0,,"","Phoenix",
1368,18489,"51st Av & Madison St","SB 51st Av & FS Madison St",  33.445851,-112.169274,,,0,,"","Phoenix",
1369,18490,"51st Av & Hadley St","SB 51st Av & FS Hadley St",  33.439333,-112.169327,,,0,,"","Phoenix",
137,13079,"Broadway Rd & 30th St","EB Broadway Rd & FS 30th St",  33.406904,-112.016437,,,0,,"","Phoenix",
1370,18491,"51st Av & Buckeye Rd","SB 51st Av & FS Buckeye Rd",  33.436054,-112.169406,,,0,,"","Phoenix",
1371,18492,"51st Av & Mohave St","SB 51st Av & FS Mohave St",  33.430682,-112.169395,,,0,,"","Phoenix",
1372,18493,"51st Av & Watkins St","SB 51st Av & FS Watkins St",  33.425493,-112.169432,,,0,,"","Phoenix",
1373,16954,"Desert Sky TC","Desert Sky TC (Bay 7 west side)",  33.479273,-112.228784,,,0,place_DSTC,"7","Phoenix",
1374,18494,"51st Av & Lower Buckeye Rd","SB 51st Av & FS Lower Buckeye Rd",  33.421827,-112.169509,,,0,,"","Phoenix",
1375,10045,"Deer Valley Rd & 19th Av","WB Deer Valley Rd & FS 19th Av",  33.683942,-112.100694,,,0,,"","Phoenix",
1376,18407,"Desert Botanical Gardens","Desert Botanical Gardens",  33.463502,-111.944216,,,0,,"","Phoenix",
1378,18485,"19th Av & Jefferson St","NB 19th Av & FS Jefferson St",  33.447569,-112.099993,,,0,,"","Phoenix",
138,13144,"Broadway Rd & 31st St","EB Broadway Rd & FS 31st St",  33.408078,-111.764139,,,0,,"","Mesa",
1380,18621,"75th Av & Durango St","NB 75th Av & FS Durango St",  33.430773,-112.220979,,,0,,"","Phoenix",
1381,18622,"75th Av & Buckeye Rd","NB 75th Av & FS Buckeye Rd",  33.437720,-112.220868,,,0,,"","Phoenix",
1382,18623,"75th Av & Sherman St","NB 75th Av & FS Sherman St",  33.441238,-112.220968,,,0,,"","Phoenix",
1383,18624,"75th Av & Washington St","NB 75th Av & FS Washington St",  33.448444,-112.221039,,,0,,"","Phoenix",
1387,14216,"Grove Pkwy & Hardy Dr","EB Grove Pkwy & FS Hardy Dr",  33.354681,-111.953862,,,0,,"","Tempe",
1388,14217,"Grove Pkwy & 701 West","EB Grove Pkwy & AT 701 West",  33.354693,-111.948265,,,0,,"","Tempe",
139,13080,"Broadway Rd & 32nd St","EB Broadway Rd & FS 32nd St",  33.406917,-112.011935,,,0,,"","Phoenix",
1393,14198,"Guadalupe Rd & Ash Av","EB Guadalupe Rd & NS Ash Av",  33.363555,-111.940575,,,0,,"","Tempe",
1394,14197,"Guadalupe Rd & Kyrene Rd","EB Guadalupe Rd & FS Kyrene Rd",  33.363545,-111.945391,,,0,,"","Tempe",
1395,14199,"Guadalupe Rd & Maple Av","EB Guadalupe Rd & FS Maple Av",  33.363557,-111.938072,,,0,,"","Tempe",
1396,15605,"Hatcher Rd & 3rd Dr","EB Hatcher Rd & FS 3rd Dr",  33.571227,-112.078446,,,0,,"","Phoenix",
1397,15603,"Hatcher Rd & 11th Av","EB Hatcher Rd & FS 11th Av",  33.571161,-112.086707,,,0,,"","Phoenix",
1398,15601,"Hatcher Rd & 15th Av","EB Hatcher Rd & FS 15th Av",  33.571150,-112.090676,,,0,,"","Phoenix",
1399,15604,"Hatcher Rd & 7th Av","EB Hatcher Rd & FS 7th Av",  33.571165,-112.082135,,,0,,"","Phoenix",
14,17377,"Rio Salado Pkwy & Westwood","EB Rio Salado Pkwy & FS Westwood",  33.429373,-111.851746,,,0,,"","Mesa",
1401,12711,"Indian School Rd & 5th Av","EB Indian School Rd & NS 5th Av",  33.494706,-112.080308,,,0,,"","Phoenix",
1402,12709,"Indian School Rd & 11th Av","EB Indian School Rd & FS 11th Av",  33.494779,-112.086479,,,0,,"","Phoenix",
1403,12708,"Indian School Rd & 15th Av","EB Indian School Rd & FS 15th Av",  33.494812,-112.090753,,,0,,"","Phoenix",
1404,12706,"Indian School Rd & 19th Av","EB Indian School Rd & FS 19th Av",  33.494878,-112.098907,,,0,,"","Phoenix",
1405,12704,"Indian School Rd & 23rd Av","EB Indian School Rd & FS 23rd Av",  33.494901,-112.107591,,,0,,"","Phoenix",
1406,12702,"Indian School Rd & 27th Av","EB Indian School Rd & FS 27th Av",  33.494756,-112.116598,,,0,,"","Phoenix",
1407,12700,"Indian School Rd & 31st Av","EB Indian School Rd & FS 31st Av",  33.494821,-112.125045,,,0,,"","Phoenix",
1408,12699,"Indian School Rd & 33rd Av","EB Indian School Rd & FS 33rd Av",  33.494791,-112.129111,,,0,,"","Phoenix",
1409,12698,"Indian School Rd & 38th Av","EB Indian School Rd & FS 38th Av",  33.494876,-112.139558,,,0,,"","Phoenix",
141,13081,"Broadway Rd & 34th St","EB Broadway Rd & FS 34th St",  33.407013,-112.007787,,,0,,"","Phoenix",
1410,12697,"Indian School Rd & 39th Av","EB Indian School Rd & FS 39th Av",  33.494906,-112.142206,,,0,,"","Phoenix",
1411,12712,"Indian School Rd & 3rd Av","EB Indian School Rd & FS 3rd Av",  33.494706,-112.077556,,,0,,"","Phoenix",
1412,12695,"Indian School Rd & 43rd Av","EB Indian School Rd & FS 43rd Av",  33.494787,-112.151067,,,0,,"","Phoenix",
1413,12694,"Indian School Rd & 45th Av","EB Indian School Rd & FS 45th Av",  33.494830,-112.155445,,,0,,"","Phoenix",
1414,12693,"Indian School Rd & 47th Av","EB Indian School Rd & FS 47th Av",  33.494819,-112.159867,,,0,,"","Phoenix",
1415,12691,"Indian School Rd & 51st Av","EB Indian School Rd & FS 51st Av",  33.494790,-112.167828,,,0,,"","Phoenix",
1416,12690,"Indian School Rd & 53rd Av","EB Indian School Rd & FS 53rd Av",  33.494868,-112.172789,,,0,,"","Phoenix",
